date,product,participant,net
20260501,日経225先物,ＨＳＢＣ証券,-33252
20260501,日経225先物,Ｊトラストグローバル,-1
20260501,日経225先物,ＪＩＡ証券,98
20260501,日経225先物,ＪＰモルガン証券,5291
20260501,日経225先物,ＳＢＩ証券,-559
20260501,日経225先物,ＳＭＢＣ日興証券,5404
20260501,日経225先物,ＵＢＳ証券,5486
20260508,TOPIX先物,みずほ証券,-9122
20260508,TOPIX先物,インタラクティブ証券,73
20260508,TOPIX先物,ゴールドマン証券,-7187
20260508,TOPIX先物,サスケハナ・ホンコン,338
20260508,TOPIX先物,シティグループ証券,-13022
20260508,TOPIX先物,ソシエテＧ証券,15025
20260508,TOPIX先物,ドイツ証券,2324
20260508,TOPIX先物,バークレイズ証券,-5580
20260508,TOPIX先物,ビーオブエー証券,9028
20260508,TOPIX先物,フィリップ証券,-92
20260508,TOPIX先物,モルガンＭＵＦＧ証券,35303
20260508,TOPIX先物,三田証券,-10
20260508,TOPIX先物,三菱ＵＦＪ証券,-11095
20260508,TOPIX先物,三菱ＵＦＪｅスマート,199
20260508,TOPIX先物,光世証券,12
20260508,TOPIX先物,大和証券,-1726
20260508,TOPIX先物,岡三証券,-72
20260508,TOPIX先物,岩井コスモ証券,2
20260508,TOPIX先物,広田証券,46
20260508,TOPIX先物,日産証券,881
20260508,TOPIX先物,松井証券,243
20260508,TOPIX先物,豊証券,-18
20260508,TOPIX先物,野村証券,-3541
20260508,TOPIX先物,ＡＢＮクリアリン証券,5785
20260508,TOPIX先物,ＢＮＰパリバ証券,-24046
20260508,TOPIX先物,ＨＳＢＣ証券,-10992
20260508,TOPIX先物,ＪＰモルガン証券,23960
20260508,TOPIX先物,ＳＢＩ証券,-7445
20260508,TOPIX先物,ＳＭＢＣ日興証券,2971
20260508,TOPIX先物,ＵＢＳ証券,-2239
20260508,日経225mini,みずほ証券,-13613
20260508,日経225mini,インタラクティブ証券,2179
20260508,日経225mini,ゴールドマン証券,-5118
20260508,日経225mini,シティグループ証券,-1602
20260508,日経225mini,ソシエテＧ証券,46432
20260508,日経225mini,バークレイズ証券,7534
20260508,日経225mini,ビーオブエー証券,-4483
20260508,日経225mini,フィリップ証券,1278
20260508,日経225mini,マネックス証券,-927
20260508,日経225mini,モルガンＭＵＦＧ証券,-4747
20260508,日経225mini,三菱ＵＦＪ証券,2359
20260508,日経225mini,三菱ＵＦＪｅスマート,-1999
20260508,日経225mini,大和証券,108
20260508,日経225mini,岩井コスモ証券,2
20260508,日経225mini,広田証券,-291
20260508,日経225mini,日産証券,2590
20260508,日経225mini,東海東京証券,-2073
20260508,日経225mini,松井証券,-2586
20260508,日経225mini,楽天証券,-3372
20260508,日経225mini,野村証券,-4157
20260508,日経225mini,ＡＢＮクリアリン証券,-16402
20260508,日経225mini,ＢＮＰパリバ証券,-7451
20260508,日経225mini,ＨＳＢＣ証券,10344
20260508,日経225mini,Ｊトラストグローバル,1
20260508,日経225mini,ＪＰモルガン証券,3139
20260508,日経225mini,ＳＢＩ証券,-9335
20260508,日経225mini,ＳＭＢＣ日興証券,2218
20260508,日経225mini,ＵＢＳ証券,921
20260508,日経225先物,みずほ証券,-2507
20260508,日経225先物,ゴールドマン証券,-437
20260508,日経225先物,サスケハナ・ホンコン,-318
20260508,日経225先物,シティグループ証券,5394
20260508,日経225先物,ソシエテＧ証券,3994
20260508,日経225先物,ドイツ証券,1934
20260508,日経225先物,ナティクシス証券,-757
20260508,日経225先物,バークレイズ証券,5581
20260508,日経225先物,ビーオブエー証券,1315
20260508,日経225先物,フィリップ証券,86
20260508,日経225先物,マネックス証券,-53
20260508,日経225先物,モルガンＭＵＦＧ証券,-13978
20260508,日経225先物,三菱ＵＦＪ証券,-6899
20260508,日経225先物,三菱ＵＦＪｅスマート,-35
20260508,日経225先物,大和証券,-2718
20260508,日経225先物,安藤証券,24
20260508,日経225先物,岩井コスモ証券,-89
20260508,日経225先物,日産証券,417
20260508,日経225先物,東海東京証券,39
20260508,日経225先物,松井証券,-125
20260508,日経225先物,楽天証券,-57
20260508,日経225先物,立花証券,-139
20260508,日経225先物,野村証券,23258
20260508,日経225先物,ＡＢＮクリアリン証券,544
20260508,日経225先物,ＢＮＰパリバ証券,1709
20260508,日経225先物,ＨＳＢＣ証券,-32520
20260508,日経225先物,ＪＰモルガン証券,6132
20260508,日経225先物,ＳＢＩ証券,-1477
20260508,日経225先物,ＳＭＢＣ日興証券,5128
20260508,日経225先物,ＵＢＳ証券,6616
20260515,TOPIX先物,みずほ証券,-9076
20260515,TOPIX先物,インタラクティブ証券,140
20260515,TOPIX先物,ゴールドマン証券,-1073
20260515,TOPIX先物,サスケハナ・ホンコン,418
20260515,TOPIX先物,シティグループ証券,-14278
20260515,TOPIX先物,ソシエテＧ証券,16631
20260515,TOPIX先物,ドイツ証券,1944
20260515,TOPIX先物,ナティクシス証券,-1
20260515,TOPIX先物,バークレイズ証券,-3904
20260515,TOPIX先物,ビーオブエー証券,4033
20260515,TOPIX先物,フィリップ証券,25
20260515,TOPIX先物,モルガンＭＵＦＧ証券,35299
20260515,TOPIX先物,三田証券,-14
20260515,TOPIX先物,三菱ＵＦＪ証券,-11252
20260515,TOPIX先物,三菱ＵＦＪｅスマート,203
20260515,TOPIX先物,光世証券,11
20260515,TOPIX先物,大和証券,-1503
20260515,TOPIX先物,岡三証券,-87
20260515,TOPIX先物,広田証券,-26
20260515,TOPIX先物,日産証券,836
20260515,TOPIX先物,松井証券,293
20260515,TOPIX先物,豊証券,-19
20260515,TOPIX先物,野村証券,-1738
20260515,TOPIX先物,ＡＢＮクリアリン証券,4895
20260515,TOPIX先物,ＢＮＰパリバ証券,-27556
20260515,TOPIX先物,ＨＳＢＣ証券,-10239
20260515,TOPIX先物,ＪＰモルガン証券,20122
20260515,TOPIX先物,ＳＢＩ証券,-8139
20260515,TOPIX先物,ＳＭＢＣ日興証券,3129
20260515,TOPIX先物,ＵＢＳ証券,923
20260515,日経225mini,みずほ証券,-9090
20260515,日経225mini,インタラクティブ証券,1907
20260515,日経225mini,ゴールドマン証券,-2885
20260515,日経225mini,サスケハナ・ホンコン,120
20260515,日経225mini,シティグループ証券,-3652
20260515,日経225mini,ソシエテＧ証券,33357
20260515,日経225mini,バークレイズ証券,5440
20260515,日経225mini,ビーオブエー証券,-4260
20260515,日経225mini,フィリップ証券,971
20260515,日経225mini,マネックス証券,-344
20260515,日経225mini,モルガンＭＵＦＧ証券,2220
20260515,日経225mini,三菱ＵＦＪ証券,2421
20260515,日経225mini,三菱ＵＦＪｅスマート,-484
20260515,日経225mini,大和証券,1706
20260515,日経225mini,安藤証券,-262
20260515,日経225mini,岩井コスモ証券,78
20260515,日経225mini,広田証券,124
20260515,日経225mini,日産証券,5195
20260515,日経225mini,東海東京証券,115
20260515,日経225mini,松井証券,-691
20260515,日経225mini,楽天証券,-117
20260515,日経225mini,野村証券,-8536
20260515,日経225mini,ＡＢＮクリアリン証券,-26820
20260515,日経225mini,ＢＮＰパリバ証券,-7346
20260515,日経225mini,ＨＳＢＣ証券,10448
20260515,日経225mini,Ｊトラストグローバル,9
20260515,日経225mini,ＪＰモルガン証券,-747
20260515,日経225mini,ＳＢＩ証券,-735
20260515,日経225mini,ＳＭＢＣ日興証券,2239
20260515,日経225mini,ＵＢＳ証券,-126
20260515,日経225先物,みずほ証券,-3836
20260515,日経225先物,インタラクティブ証券,227
20260515,日経225先物,ゴールドマン証券,-781
20260515,日経225先物,サスケハナ・ホンコン,129
20260515,日経225先物,シティグループ証券,4848
20260515,日経225先物,ソシエテＧ証券,5593
20260515,日経225先物,ドイツ証券,1221
20260515,日経225先物,ナティクシス証券,-751
20260515,日経225先物,バークレイズ証券,5109
20260515,日経225先物,ビーオブエー証券,1051
20260515,日経225先物,マネックス証券,-10
20260515,日経225先物,モルガンＭＵＦＧ証券,-15534
20260515,日経225先物,三菱ＵＦＪ証券,-7459
20260515,日経225先物,大和証券,996
20260515,日経225先物,日産証券,828
20260515,日経225先物,楽天証券,106
20260515,日経225先物,立花証券,-129
20260515,日経225先物,豊証券,-2
20260515,日経225先物,野村証券,22318
20260515,日経225先物,ＡＢＮクリアリン証券,3249
20260515,日経225先物,ＢＮＰパリバ証券,-219
20260515,日経225先物,ＨＳＢＣ証券,-29914
20260515,日経225先物,Ｊトラストグローバル,-1
20260515,日経225先物,ＪＰモルガン証券,3331
20260515,日経225先物,ＳＢＩ証券,-178
20260515,日経225先物,ＳＭＢＣ日興証券,4784
20260515,日経225先物,ＵＢＳ証券,4631
20260522,TOPIX先物,みずほ証券,-6813
20260522,TOPIX先物,インタラクティブ証券,-261
20260522,TOPIX先物,ゴールドマン証券,-3615
20260522,TOPIX先物,サスケハナ・ホンコン,453
20260522,TOPIX先物,シティグループ証券,-14306
20260522,TOPIX先物,ソシエテＧ証券,16746
20260522,TOPIX先物,ドイツ証券,2143
20260522,TOPIX先物,バークレイズ証券,-12542
20260522,TOPIX先物,ビーオブエー証券,4794
20260522,TOPIX先物,フィリップ証券,26
20260522,TOPIX先物,モルガンＭＵＦＧ証券,32797
20260522,TOPIX先物,三菱ＵＦＪ証券,-7540
20260522,TOPIX先物,三菱ＵＦＪｅスマート,177
20260522,TOPIX先物,光世証券,9
20260522,TOPIX先物,大和証券,-1906
20260522,TOPIX先物,山和証券,-2
20260522,TOPIX先物,岡三証券,-98
20260522,TOPIX先物,広田証券,14
20260522,TOPIX先物,日産証券,912
20260522,TOPIX先物,東海東京証券,-18
20260522,TOPIX先物,松井証券,281
20260522,TOPIX先物,豊証券,-16
20260522,TOPIX先物,野村証券,-983
20260522,TOPIX先物,ＡＢＮクリアリン証券,5156
20260522,TOPIX先物,ＢＮＰパリバ証券,-23457
20260522,TOPIX先物,ＨＳＢＣ証券,-10717
20260522,TOPIX先物,ＪＰモルガン証券,21831
20260522,TOPIX先物,ＳＢＩ証券,-7772
20260522,TOPIX先物,ＳＭＢＣ日興証券,4504
20260522,TOPIX先物,ＵＢＳ証券,204
20260522,日経225mini,みずほ証券,-4227
20260522,日経225mini,インタラクティブ証券,2270
20260522,日経225mini,シティグループ証券,-3953
20260522,日経225mini,ソシエテＧ証券,32531
20260522,日経225mini,バークレイズ証券,15089
20260522,日経225mini,ビーオブエー証券,-23277
20260522,日経225mini,フィリップ証券,548
20260522,日経225mini,マネックス証券,-1084
20260522,日経225mini,モルガンＭＵＦＧ証券,3038
20260522,日経225mini,三菱ＵＦＪ証券,1665
20260522,日経225mini,三菱ＵＦＪｅスマート,-938
20260522,日経225mini,光世証券,-620
20260522,日経225mini,安藤証券,-503
20260522,日経225mini,岩井コスモ証券,22
20260522,日経225mini,広田証券,-335
20260522,日経225mini,日産証券,1496
20260522,日経225mini,東海東京証券,-2379
20260522,日経225mini,松井証券,-3245
20260522,日経225mini,楽天証券,-2956
20260522,日経225mini,野村証券,-7705
20260522,日経225mini,ＡＢＮクリアリン証券,-11516
20260522,日経225mini,ＢＮＰパリバ証券,-9795
20260522,日経225mini,ＨＳＢＣ証券,10514
20260522,日経225mini,ＪＰモルガン証券,1986
20260522,日経225mini,ＳＢＩ証券,-1068
20260522,日経225mini,ＳＭＢＣ日興証券,2279
20260522,日経225mini,ＵＢＳ証券,3035
20260522,日経225先物,みずほ証券,-4840
20260522,日経225先物,インタラクティブ証券,245
20260522,日経225先物,ゴールドマン証券,125
20260522,日経225先物,シティグループ証券,3032
20260522,日経225先物,ソシエテＧ証券,3550
20260522,日経225先物,ドイツ証券,851
20260522,日経225先物,ナティクシス証券,-740
20260522,日経225先物,バークレイズ証券,3922
20260522,日経225先物,ビーオブエー証券,2519
20260522,日経225先物,マネックス証券,-28
20260522,日経225先物,モルガンＭＵＦＧ証券,-13955
20260522,日経225先物,三田証券,-3
20260522,日経225先物,三菱ＵＦＪ証券,-5464
20260522,日経225先物,大和証券,1161
20260522,日経225先物,岡三証券,-64
20260522,日経225先物,日産証券,926
20260522,日経225先物,東海東京証券,73
20260522,日経225先物,松井証券,-86
20260522,日経225先物,楽天証券,-110
20260522,日経225先物,立花証券,-130
20260522,日経225先物,野村証券,27053
20260522,日経225先物,ＡＢＮクリアリン証券,-3598
20260522,日経225先物,ＢＮＰパリバ証券,-214
20260522,日経225先物,ＨＳＢＣ証券,-28087
20260522,日経225先物,ＪＩＡ証券,-2
20260522,日経225先物,ＪＰモルガン証券,3617
20260522,日経225先物,ＳＢＩ証券,332
20260522,日経225先物,ＳＭＢＣ日興証券,5418
20260522,日経225先物,ＵＢＳ証券,4264
20260529,TOPIX先物,みずほ証券,-4920
20260529,TOPIX先物,インタラクティブ証券,-4
20260529,TOPIX先物,ゴールドマン証券,-25536
20260529,TOPIX先物,サスケハナ・ホンコン,633
20260529,TOPIX先物,シティグループ証券,-8481
20260529,TOPIX先物,ソシエテＧ証券,18689
20260529,TOPIX先物,ドイツ証券,3919
20260529,TOPIX先物,バークレイズ証券,-11383
20260529,TOPIX先物,ビーオブエー証券,7570
20260529,TOPIX先物,フィリップ証券,22
20260529,TOPIX先物,モルガンＭＵＦＧ証券,29029
20260529,TOPIX先物,三田証券,-9
20260529,TOPIX先物,三菱ＵＦＪ証券,-6494
20260529,TOPIX先物,三菱ＵＦＪｅスマート,201
20260529,TOPIX先物,光世証券,8
20260529,TOPIX先物,大和証券,-1436
20260529,TOPIX先物,岡三証券,-73
20260529,TOPIX先物,広田証券,93
20260529,TOPIX先物,日産証券,867
20260529,TOPIX先物,東海東京証券,-10
20260529,TOPIX先物,松井証券,283
20260529,TOPIX先物,豊証券,10
20260529,TOPIX先物,野村証券,-2309
20260529,TOPIX先物,ＡＢＮクリアリン証券,5585
20260529,TOPIX先物,ＢＮＰパリバ証券,-22862
20260529,TOPIX先物,ＨＳＢＣ証券,-10706
20260529,TOPIX先物,ＪＰモルガン証券,29163
20260529,TOPIX先物,ＳＢＩ証券,-6374
20260529,TOPIX先物,ＳＭＢＣ日興証券,6162
20260529,TOPIX先物,ＵＢＳ証券,-1635
20260529,日経225mini,みずほ証券,-9501
20260529,日経225mini,インタラクティブ証券,2224
20260529,日経225mini,ゴールドマン証券,3516
20260529,日経225mini,サスケハナ・ホンコン,-1047
20260529,日経225mini,シティグループ証券,-2983
20260529,日経225mini,ソシエテＧ証券,27403
20260529,日経225mini,ビーオブエー証券,-19737
20260529,日経225mini,フィリップ証券,993
20260529,日経225mini,マネックス証券,-794
20260529,日経225mini,モルガンＭＵＦＧ証券,166
20260529,日経225mini,三菱ＵＦＪ証券,1330
20260529,日経225mini,三菱ＵＦＪｅスマート,-1307
20260529,日経225mini,光世証券,-618
20260529,日経225mini,大和証券,405
20260529,日経225mini,安藤証券,-654
20260529,日経225mini,広田証券,-579
20260529,日経225mini,東海東京証券,-1572
20260529,日経225mini,松井証券,-1021
20260529,日経225mini,楽天証券,-1626
20260529,日経225mini,野村証券,-1565
20260529,日経225mini,ＡＢＮクリアリン証券,6131
20260529,日経225mini,ＢＮＰパリバ証券,-11923
20260529,日経225mini,ＨＳＢＣ証券,10690
20260529,日経225mini,Ｊトラストグローバル,2
20260529,日経225mini,ＪＰモルガン証券,289
20260529,日経225mini,ＳＢＩ証券,-2366
20260529,日経225mini,ＳＭＢＣ日興証券,2296
20260529,日経225mini,ＵＢＳ証券,3076
20260529,日経225先物,みずほ証券,-5107
20260529,日経225先物,インタラクティブ証券,594
20260529,日経225先物,ゴールドマン証券,579
20260529,日経225先物,サスケハナ・ホンコン,-27
20260529,日経225先物,シティグループ証券,3332
20260529,日経225先物,ソシエテＧ証券,4878
20260529,日経225先物,ドイツ証券,1935
20260529,日経225先物,ナティクシス証券,-701
20260529,日経225先物,バークレイズ証券,5493
20260529,日経225先物,ビーオブエー証券,2335
20260529,日経225先物,マネックス証券,-10
20260529,日経225先物,モルガンＭＵＦＧ証券,-14299
20260529,日経225先物,三田証券,-3
20260529,日経225先物,三菱ＵＦＪ証券,-7333
20260529,日経225先物,三菱ＵＦＪｅスマート,63
20260529,日経225先物,大和証券,783
20260529,日経225先物,岡三証券,-69
20260529,日経225先物,広田証券,-5
20260529,日経225先物,日産証券,1069
20260529,日経225先物,東海東京証券,78
20260529,日経225先物,松井証券,-50
20260529,日経225先物,立花証券,-138
20260529,日経225先物,野村証券,27323
20260529,日経225先物,ＡＢＮクリアリン証券,-4255
20260529,日経225先物,ＢＮＰパリバ証券,-4813
20260529,日経225先物,ＨＳＢＣ証券,-26644
20260529,日経225先物,ＪＩＡ証券,-2
20260529,日経225先物,ＪＰモルガン証券,7563
20260529,日経225先物,ＳＭＢＣ日興証券,5093
20260529,日経225先物,ＵＢＳ証券,2204
20260605,TOPIX先物,みずほ証券,-2180
20260605,TOPIX先物,インタラクティブ証券,-51
20260605,TOPIX先物,ゴールドマン証券,-17149
20260605,TOPIX先物,サスケハナ・ホンコン,571
20260605,TOPIX先物,シティグループ証券,-1895
20260605,TOPIX先物,ソシエテＧ証券,17684
20260605,TOPIX先物,ドイツ証券,2122
20260605,TOPIX先物,バークレイズ証券,-11019
20260605,TOPIX先物,ビーオブエー証券,895
20260605,TOPIX先物,モルガンＭＵＦＧ証券,28567
20260605,TOPIX先物,三菱ＵＦＪ証券,-3245
20260605,TOPIX先物,三菱ＵＦＪｅスマート,191
20260605,TOPIX先物,光世証券,10
20260605,TOPIX先物,大和証券,-1120
20260605,TOPIX先物,岡三証券,-78
20260605,TOPIX先物,広田証券,5
20260605,TOPIX先物,日産証券,899
20260605,TOPIX先物,東海東京証券,-17
20260605,TOPIX先物,松井証券,138
20260605,TOPIX先物,豊証券,-14
20260605,TOPIX先物,野村証券,-7915
20260605,TOPIX先物,ＡＢＮクリアリン証券,7243
20260605,TOPIX先物,ＢＮＰパリバ証券,-19016
20260605,TOPIX先物,ＨＳＢＣ証券,-15495
20260605,TOPIX先物,ＪＰモルガン証券,24088
20260605,TOPIX先物,ＳＢＩ証券,-3464
20260605,TOPIX先物,ＳＭＢＣ日興証券,7361
20260605,TOPIX先物,ＵＢＳ証券,-7108
20260605,日経225mini,みずほ証券,-9638
20260605,日経225mini,むさし証券,-6
20260605,日経225mini,インタラクティブ証券,1706
20260605,日経225mini,ゴールドマン証券,-2229
20260605,日経225mini,サスケハナ・ホンコン,-1446
20260605,日経225mini,シティグループ証券,6219
20260605,日経225mini,ソシエテＧ証券,41188
20260605,日経225mini,ドイツ証券,-13
20260605,日経225mini,バークレイズ証券,3561
20260605,日経225mini,ビーオブエー証券,-36719
20260605,日経225mini,フィリップ証券,1310
20260605,日経225mini,マネックス証券,-112
20260605,日経225mini,モルガンＭＵＦＧ証券,-2135
20260605,日経225mini,三菱ＵＦＪ証券,1476
20260605,日経225mini,光世証券,-261
20260605,日経225mini,大和証券,3901
20260605,日経225mini,安藤証券,-1085
20260605,日経225mini,山和証券,-85
20260605,日経225mini,岡三証券,-124
20260605,日経225mini,日産証券,6538
20260605,日経225mini,松井証券,1143
20260605,日経225mini,豊証券,-30
20260605,日経225mini,野村証券,7087
20260605,日経225mini,ＡＢＮクリアリン証券,-34437
20260605,日経225mini,ＢＮＰパリバ証券,-10286
20260605,日経225mini,ＨＳＢＣ証券,12003
20260605,日経225mini,ＪＰモルガン証券,2835
20260605,日経225mini,ＳＢＩ証券,3256
20260605,日経225mini,ＳＭＢＣ日興証券,2250
20260605,日経225mini,ＵＢＳ証券,2094
20260605,日経225先物,みずほ証券,-4852
20260605,日経225先物,インタラクティブ証券,274
20260605,日経225先物,ゴールドマン証券,-578
20260605,日経225先物,サスケハナ・ホンコン,-67
20260605,日経225先物,シティグループ証券,3729
20260605,日経225先物,ソシエテＧ証券,3023
20260605,日経225先物,ドイツ証券,1056
20260605,日経225先物,ナティクシス証券,-412
20260605,日経225先物,バークレイズ証券,3595
20260605,日経225先物,ビーオブエー証券,2117
20260605,日経225先物,モルガンＭＵＦＧ証券,-13812
20260605,日経225先物,三田証券,-3
20260605,日経225先物,三菱ＵＦＪ証券,-7936
20260605,日経225先物,三菱ＵＦＪｅスマート,105
20260605,日経225先物,大和証券,757
20260605,日経225先物,山和証券,-10
20260605,日経225先物,岡三証券,-239
20260605,日経225先物,広田証券,-20
20260605,日経225先物,日産証券,714
20260605,日経225先物,立花証券,-108
20260605,日経225先物,証券ジャパン,-1
20260605,日経225先物,野村証券,26595
20260605,日経225先物,ＡＢＮクリアリン証券,5930
20260605,日経225先物,ＢＮＰパリバ証券,-7629
20260605,日経225先物,ＨＳＢＣ証券,-25595
20260605,日経225先物,ＪＰモルガン証券,5309
20260605,日経225先物,ＳＢＩ証券,189
20260605,日経225先物,ＳＭＢＣ日興証券,6198
20260605,日経225先物,ＵＢＳ証券,1311
20260612,TOPIX先物,みずほ証券,7693
20260612,TOPIX先物,インタラクティブ証券,-143
20260612,TOPIX先物,ゴールドマン証券,-11849
20260612,TOPIX先物,サスケハナ・ホンコン,94
20260612,TOPIX先物,シティグループ証券,5113
20260612,TOPIX先物,ソシエテＧ証券,14577
20260612,TOPIX先物,ドイツ証券,2904
20260612,TOPIX先物,バークレイズ証券,-8637
20260612,TOPIX先物,ビーオブエー証券,6094
20260612,TOPIX先物,フィリップ証券,22
20260612,TOPIX先物,モルガンＭＵＦＧ証券,24761
20260612,TOPIX先物,三菱ＵＦＪ証券,-7371
20260612,TOPIX先物,三菱ＵＦＪｅスマート,159
20260612,TOPIX先物,光世証券,-7
20260612,TOPIX先物,大和証券,-2447
20260612,TOPIX先物,山和証券,2
20260612,TOPIX先物,岡三証券,-84
20260612,TOPIX先物,日産証券,681
20260612,TOPIX先物,東海東京証券,-39
20260612,TOPIX先物,松井証券,39
20260612,TOPIX先物,野村証券,-13884
20260612,TOPIX先物,ＡＢＮクリアリン証券,-834
20260612,TOPIX先物,ＢＮＰパリバ証券,-24279
20260612,TOPIX先物,ＨＳＢＣ証券,-17744
20260612,TOPIX先物,ＪＰモルガン証券,39545
20260612,TOPIX先物,ＳＢＩ証券,-6773
20260612,TOPIX先物,ＳＭＢＣ日興証券,-2483
20260612,TOPIX先物,ＵＢＳ証券,-5106
20260612,日経225mini,みずほ証券,-1500
20260612,日経225mini,インタラクティブ証券,51
20260612,日経225mini,ゴールドマン証券,-642
20260612,日経225mini,シティグループ証券,-500
20260612,日経225mini,ソシエテＧ証券,1648
20260612,日経225mini,ドイツ証券,1
20260612,日経225mini,バークレイズ証券,-628
20260612,日経225mini,ビーオブエー証券,-3000
20260612,日経225mini,フィリップ証券,12
20260612,日経225mini,マネックス証券,34
20260612,日経225mini,モルガンＭＵＦＧ証券,-14033
20260612,日経225mini,三田証券,-5
20260612,日経225mini,三菱ＵＦＪｅスマート,209
20260612,日経225mini,光世証券,-7
20260612,日経225mini,広田証券,5
20260612,日経225mini,日産証券,76
20260612,日経225mini,松井証券,159
20260612,日経225mini,楽天証券,353
20260612,日経225mini,立花証券,-1
20260612,日経225mini,豊証券,-12
20260612,日経225mini,野村証券,7
20260612,日経225mini,ＡＢＮクリアリン証券,14055
20260612,日経225mini,ＢＮＰパリバ証券,-8023
20260612,日経225mini,ＪＰモルガン証券,9295
20260612,日経225mini,ＳＢＩ証券,446
20260612,日経225mini,ＵＢＳ証券,2000
20260612,日経225先物,みずほ証券,-6529
20260612,日経225先物,インタラクティブ証券,675
20260612,日経225先物,ゴールドマン証券,-5137
20260612,日経225先物,サスケハナ・ホンコン,-52
20260612,日経225先物,シティグループ証券,3097
20260612,日経225先物,ソシエテＧ証券,7146
20260612,日経225先物,ドイツ証券,955
20260612,日経225先物,ナティクシス証券,-861
20260612,日経225先物,バークレイズ証券,6820
20260612,日経225先物,ビーオブエー証券,-649
20260612,日経225先物,フィリップ証券,322
20260612,日経225先物,モルガンＭＵＦＧ証券,-14478
20260612,日経225先物,三田証券,-6
20260612,日経225先物,三菱ＵＦＪ証券,-7755
20260612,日経225先物,三菱ＵＦＪｅスマート,140
20260612,日経225先物,光世証券,-44
20260612,日経225先物,大和証券,986
20260612,日経225先物,岩井コスモ証券,-29
20260612,日経225先物,広田証券,-12
20260612,日経225先物,日産証券,1280
20260612,日経225先物,東海東京証券,149
20260612,日経225先物,立花証券,-129
20260612,日経225先物,野村証券,33689
20260612,日経225先物,ＡＢＮクリアリン証券,1149
20260612,日経225先物,ＢＮＰパリバ証券,4628
20260612,日経225先物,ＨＳＢＣ証券,-34091
20260612,日経225先物,ＪＰモルガン証券,-828
20260612,日経225先物,ＳＢＩ証券,-1128
20260612,日経225先物,ＳＭＢＣ日興証券,5545
20260612,日経225先物,ＵＢＳ証券,5064
20260619,TOPIX先物,みずほ証券,9020
20260619,TOPIX先物,インタラクティブ証券,-276
20260619,TOPIX先物,ゴールドマン証券,-9710
20260619,TOPIX先物,サスケハナ・ホンコン,21
20260619,TOPIX先物,シティグループ証券,8268
20260619,TOPIX先物,ソシエテＧ証券,13961
20260619,TOPIX先物,ドイツ証券,4847
20260619,TOPIX先物,バークレイズ証券,-12541
20260619,TOPIX先物,ビーオブエー証券,4191
20260619,TOPIX先物,フィリップ証券,19
20260619,TOPIX先物,モルガンＭＵＦＧ証券,25354
20260619,TOPIX先物,三菱ＵＦＪ証券,-6768
20260619,TOPIX先物,三菱ＵＦＪｅスマート,181
20260619,TOPIX先物,大和証券,-2029
20260619,TOPIX先物,岡三証券,-79
20260619,TOPIX先物,日産証券,649
20260619,TOPIX先物,東海東京証券,-26
20260619,TOPIX先物,松井証券,131
20260619,TOPIX先物,豊証券,-16
20260619,TOPIX先物,野村証券,-15302
20260619,TOPIX先物,ＡＢＮクリアリン証券,-1835
20260619,TOPIX先物,ＢＮＰパリバ証券,-26401
20260619,TOPIX先物,ＨＳＢＣ証券,-17205
20260619,TOPIX先物,ＪＰモルガン証券,38976
20260619,TOPIX先物,ＳＢＩ証券,-6846
20260619,TOPIX先物,ＳＭＢＣ日興証券,-2247
20260619,TOPIX先物,ＵＢＳ証券,-4311
20260619,日経225mini,みずほ証券,-1500
20260619,日経225mini,インタラクティブ証券,46
20260619,日経225mini,ゴールドマン証券,-256
20260619,日経225mini,シティグループ証券,-2007
20260619,日経225mini,ソシエテＧ証券,476
20260619,日経225mini,ドイツ証券,-26
20260619,日経225mini,バークレイズ証券,1955
20260619,日経225mini,ビーオブエー証券,-2780
20260619,日経225mini,フィリップ証券,24
20260619,日経225mini,マネックス証券,-68
20260619,日経225mini,モルガンＭＵＦＧ証券,-13033
20260619,日経225mini,三菱ＵＦＪｅスマート,236
20260619,日経225mini,光世証券,-8
20260619,日経225mini,広田証券,5
20260619,日経225mini,日産証券,1
20260619,日経225mini,松井証券,148
20260619,日経225mini,楽天証券,-202
20260619,日経225mini,立花証券,-1
20260619,日経225mini,豊証券,-8
20260619,日経225mini,野村証券,7
20260619,日経225mini,ＡＢＮクリアリン証券,18923
20260619,日経225mini,ＢＮＰパリバ証券,-11296
20260619,日経225mini,ＪＰモルガン証券,9231
20260619,日経225mini,ＳＢＩ証券,133
20260619,日経225先物,みずほ証券,-5688
20260619,日経225先物,ゴールドマン証券,-4944
20260619,日経225先物,サスケハナ・ホンコン,267
20260619,日経225先物,シティグループ証券,2635
20260619,日経225先物,ソシエテＧ証券,7867
20260619,日経225先物,ドイツ証券,2551
20260619,日経225先物,ナティクシス証券,-856
20260619,日経225先物,バークレイズ証券,9436
20260619,日経225先物,ビーオブエー証券,-1836
20260619,日経225先物,フィリップ証券,94
20260619,日経225先物,モルガンＭＵＦＧ証券,-13682
20260619,日経225先物,三田証券,-12
20260619,日経225先物,三菱ＵＦＪ証券,-7451
20260619,日経225先物,三菱ＵＦＪｅスマート,97
20260619,日経225先物,光世証券,-50
20260619,日経225先物,大和証券,616
20260619,日経225先物,岡三証券,-10
20260619,日経225先物,岩井コスモ証券,-19
20260619,日経225先物,日産証券,1534
20260619,日経225先物,東海東京証券,291
20260619,日経225先物,松井証券,-87
